Year	Month	Day	AirTemp	GlobRad	Precip	RefEvap
2006 	10 	28	10.90	31.25	0.00	0.40
2006 	10 	29	5.40	35.88	9.30	0.40
2006 	10 	30	10.80	30.09	0.00	0.40
2006 	10 	31	9.50	16.20	2.80	0.20
2006 	11 	01	0.00	20.83	6.70	0.20
2006 	11 	02	-1.30	37.04	5.90	0.40
2006 	11 	03	3.60	76.39	5.80	0.90
2006 	11 	04	9.60	47.45	1.30	0.60
2006 	11 	05	10.20	16.20	0.00	0.20
2006 	11 	06	11.00	19.68	7.10	0.30
2006 	11 	07	10.50	50.93	0.00	0.70
2006 	11 	08	9.20	10.42	3.80	0.10
2006 	11 	09	5.70	37.04	14.90	0.40
2006 	11 	10	6.00	52.08	6.60	0.60
2006 	11 	11	6.00	16.20	1.10	0.20
2006 	11 	12	6.10	33.56	5.00	0.40
2006 	11 	13	7.80	6.94	0.80	0.10
2006 	11 	14	8.90	28.94	6.80	0.40
2006 	11 	15	10.20	11.57	0.90	0.20
2006 	11 	16	11.50	48.61	1.10	0.70
2006 	11 	17	9.80	10.42	0.90	0.10
2006 	11 	18	7.60	24.31	3.40	0.30
2006 	11 	19	5.30	33.56	0.30	0.40
2006 	11 	20	6.40	19.68	7.80	0.20
2006 	11 	21	5.60	4.63	2.00	0.10
2006 	11 	22	5.90	37.04	4.90	0.40
2006 	11 	23	7.60	10.42	0.00	0.10
2006 	11 	24	8.60	13.89	5.00	0.20
2006 	11 	25	10.50	10.42	0.00	0.10
2006 	11 	26	8.70	20.83	0.90	0.30
2006 	11 	27	8.00	18.52	0.00	0.20
2006 	11 	28	8.10	35.88	0.00	0.50
2006 	11 	29	8.40	15.05	0.00	0.20
2006 	11 	30	7.30	6.94	0.60	0.10
2006 	12 	01	7.40	11.57	0.00	0.10
2006 	12 	02	7.60	4.63	0.30	0.10
2006 	12 	03	8.10	21.99	2.30	0.30
2006 	12 	04	7.90	8.10	2.40	0.10
2006 	12 	05	11.00	6.94	4.70	0.10
2006 	12 	06	8.40	16.20	2.70	0.20
2006 	12 	07	7.70	13.89	5.10	0.20
2006 	12 	08	8.90	9.26	5.50	0.10
2006 	12 	09	6.50	18.52	1.00	0.20
2006 	12 	10	5.20	31.25	0.00	0.40
2006 	12 	11	5.90	2.31	0.00	0.00
2006 	12 	12	6.70	27.78	2.90	0.30
2006 	12 	13	8.60	21.99	2.80	0.30
2006 	12 	14	10.40	3.47	7.50	0.00
2006 	12 	15	8.50	5.79	1.70	0.10
2006 	12 	16	4.50	6.94	7.10	0.10
2006 	12 	17	3.40	10.42	2.50	0.10
2006 	12 	18	2.70	28.94	2.40	0.30
2006 	12 	19	6.40	18.52	0.00	0.20
2006 	12 	20	5.40	20.83	0.00	0.20
2006 	12 	21	6.30	4.63	0.00	0.10
2006 	12 	22	6.70	18.52	0.00	0.20
2006 	12 	23	6.90	9.26	0.00	0.10
2006 	12 	24	6.80	9.26	0.40	0.10
2006 	12 	25	4.90	10.42	0.00	0.10
2006 	12 	26	5.50	4.63	0.00	0.10
2006 	12 	27	5.50	3.47	0.00	0.00
2006 	12 	28	3.60	4.63	0.50	0.10
2006 	12 	29	4.50	6.94	2.10	0.10
2006 	12 	30	7.00	5.79	0.00	0.10
2006 	12 	31	7.40	21.99	16.50	0.30
2007 	01 	01	6.30	12.73	6.50	0.20
2007 	01 	02	4.90	21.99	0.90	0.30
2007 	01 	03	6.50	21.99	0.00	0.30
2007 	01 	04	7.40	5.79	2.50	0.10
2007 	01 	05	6.60	21.99	4.70	0.30
2007 	01 	06	5.90	19.68	1.20	0.20
2007 	01 	07	6.80	15.05	2.70	0.20
2007 	01 	08	6.40	6.94	1.50	0.10
2007 	01 	09	10.10	4.63	4.00	0.10
2007 	01 	10	7.50	5.79	1.80	0.10
2007 	01 	11	6.00	3.47	4.70	0.00
2007 	01 	12	8.60	20.83	10.90	0.30
2007 	01 	13	7.80	25.46	4.10	0.30
2007 	01 	14	6.90	23.15	2.20	0.30
2007 	01 	15	6.60	13.89	0.90	0.20
2007 	01 	16	5.60	6.94	0.00	0.10
2007 	01 	17	6.70	6.94	3.60	0.10
2007 	01 	18	4.80	6.94	8.60	0.10
2007 	01 	19	4.60	30.09	10.00	0.30
2007 	01 	20	6.10	6.94	8.00	0.10
2007 	01 	21	2.60	15.05	17.20	0.20
2007 	01 	22	-4.20	19.68	2.10	0.20
2007 	01 	23	-2.60	19.68	3.80	0.20
2007 	01 	24	-4.00	20.83	0.30	0.20
2007 	01 	25	-3.60	55.56	0.00	0.50
2007 	01 	26	1.50	23.15	0.90	0.20
2007 	01 	27	-1.10	41.67	7.20	0.40
2007 	01 	28	4.20	8.10	5.90	0.10
2007 	01 	29	3.00	59.03	3.80	0.60
2007 	01 	30	6.20	43.98	2.50	0.50
2007 	01 	31	5.40	8.10	1.60	0.10
2007 	02 	01	5.10	35.88	4.10	0.40
2007 	02 	02	5.80	13.89	0.50	0.20
2007 	02 	03	5.40	67.13	3.50	0.80
2007 	02 	04	4.90	37.04	0.00	0.40
2007 	02 	05	2.10	60.19	0.00	0.60
2007 	02 	06	0.90	31.25	1.80	0.30
2007 	02 	07	0.90	31.25	6.10	0.30
2007 	02 	08	0.60	50.93	4.90	0.50
2007 	02 	09	-2.40	43.98	1.10	0.40
2007 	02 	10	-1.80	65.97	0.40	0.60
2007 	02 	11	-0.40	45.14	0.00	0.50
2007 	02 	12	1.40	9.26	2.40	0.10
2007 	02 	13	1.90	9.26	4.30	0.10
2007 	02 	14	2.80	17.36	3.50	0.20
2007 	02 	15	2.50	42.82	1.90	0.50
2007 	02 	16	3.30	18.52	0.40	0.20
2007 	02 	17	2.50	56.71	0.00	0.60
2007 	02 	18	3.00	50.93	0.00	0.60
2007 	02 	19	2.50	20.83	0.00	0.20
2007 	02 	20	2.10	32.41	0.40	0.30
2007 	02 	21	-1.10	17.36	4.30	0.20
2007 	02 	22	-1.80	15.05	57.50	0.10
2007 	02 	23	-1.60	19.68	0.00	0.20
2007 	02 	24	0.10	16.20	5.90	0.20
2007 	02 	25	2.00	20.83	13.10	0.20
2007 	02 	26	2.10	24.31	11.00	0.30
2007 	02 	27	1.50	27.78	2.20	0.30
2007 	02 	28	5.00	33.56	5.60	0.40
2007 	03 	01	4.90	53.24	3.40	0.60
2007 	03 	02	3.20	39.35	0.80	0.40
2007 	03 	03	2.80	26.62	0.40	0.30
2007 	03 	04	3.30	104.17	0.00	1.20
2007 	03 	05	4.30	32.41	0.00	0.40
2007 	03 	06	6.30	39.35	2.90	0.50
2007 	03 	07	6.10	37.04	4.00	0.40
2007 	03 	08	5.20	35.88	3.60	0.40
2007 	03 	09	5.00	55.56	0.00	0.70
2007 	03 	10	7.40	119.21	1.60	1.50
2007 	03 	11	7.80	97.22	0.00	1.20
2007 	03 	12	8.80	150.46	0.00	2.00
2007 	03 	13	5.50	109.95	0.00	1.30
2007 	03 	14	7.00	137.73	0.00	1.70
2007 	03 	15	8.30	91.44	0.00	1.20
2007 	03 	16	6.40	155.09	0.00	1.90
2007 	03 	17	7.10	150.46	3.50	1.90
2007 	03 	18	5.10	91.44	4.20	1.10
2007 	03 	19	2.70	143.52	2.70	1.60
2007 	03 	20	3.80	166.67	2.60	1.90
2007 	03 	21	4.10	33.56	0.40	0.40
2007 	03 	22	5.20	67.13	1.10	0.80
2007 	03 	23	7.40	160.88	0.40	2.00
2007 	03 	24	7.90	182.87	1.50	2.30
2007 	03 	25	7.60	184.03	0.00	2.30
2007 	03 	26	7.20	185.19	0.00	2.30
2007 	03 	27	6.90	196.76	0.00	2.40
2007 	03 	28	8.90	188.66	0.00	2.50
2007 	03 	29	8.10	179.40	0.00	2.30
2007 	03 	30	7.60	167.82	0.00	2.10
2007 	03 	31	8.60	194.44	0.00	2.50
2007 	04 	01	7.00	194.44	0.00	2.40
2007 	04 	02	8.60	203.70	0.00	2.70
2007 	04 	03	4.30	152.78	0.00	1.70
2007 	04 	04	7.90	210.65	0.50	2.70
2007 	04 	05	8.50	207.18	0.00	2.70
2007 	04 	06	4.80	168.98	0.00	2.00
2007 	04 	07	6.30	185.19	0.00	2.30
2007 	04 	08	6.10	70.60	0.00	0.90
2007 	04 	09	7.90	64.81	7.60	0.80
2007 	04 	10	9.70	151.62	4.90	2.00
2007 	04 	11	10.20	229.17	0.00	3.10
2007 	04 	12	8.60	226.85	0.00	3.00
2007 	04 	13	10.00	243.06	0.00	3.30
2007 	04 	14	11.10	253.47	0.00	3.50
2007 	04 	15	10.80	233.80	0.00	3.20
2007 	04 	16	13.50	252.31	0.00	3.70
2007 	04 	17	8.70	206.02	0.00	2.70
2007 	04 	18	7.70	233.80	0.00	3.00
2007 	04 	19	6.30	59.03	0.90	0.70
2007 	04 	20	4.00	215.28	2.10	2.40
2007 	04 	21	5.80	263.89	0.00	3.20
2007 	04 	22	8.80	155.09	0.00	2.00
2007 	04 	23	11.70	129.63	0.00	1.80
2007 	04 	24	12.40	231.48	0.00	3.30
2007 	04 	25	9.60	267.36	0.00	3.60
2007 	04 	26	13.90	266.20	0.00	4.00
2007 	04 	27	14.50	254.63	0.00	3.80
2007 	04 	28	10.30	180.56	0.00	2.50
2007 	04 	29	9.30	283.56	1.50	3.80
2007 	04 	30	7.70	262.73	0.00	3.30
2007 	05 	01	10.20	186.34	0.00	2.50
2007 	05 	02	12.00	295.14	0.00	4.20
2007 	05 	03	8.70	300.93	0.00	3.90
2007 	05 	04	11.40	304.40	0.00	4.30
2007 	05 	05	10.50	303.24	0.00	4.20
2007 	05 	06	13.70	290.51	0.00	4.30
2007 	05 	07	11.00	179.40	2.90	2.50
2007 	05 	08	10.10	178.24	2.60	2.40
2007 	05 	09	8.30	141.20	10.30	1.80
2007 	05 	10	10.30	96.06	0.30	1.30
2007 	05 	11	9.70	119.21	3.60	1.60
2007 	05 	12	10.70	199.07	1.30	2.70
2007 	05 	13	14.40	237.27	8.30	3.60
2007 	05 	14	13.20	246.53	0.60	3.60
2007 	05 	15	9.30	287.04	0.00	3.80
2007 	05 	16	9.00	130.79	0.00	1.70
2007 	05 	17	9.00	57.87	39.20	0.80
2007 	05 	18	13.30	310.19	7.30	4.60
2007 	05 	19	12.50	188.66	0.00	2.70
2007 	05 	20	14.30	297.45	3.50	4.50
2007 	05 	21	15.40	218.75	0.00	3.40
2007 	05 	22	13.30	247.69	0.00	3.60
2007 	05 	23	12.40	329.86	0.00	4.70
2007 	05 	24	15.90	188.66	0.00	2.90
2007 	05 	25	16.20	210.65	0.00	3.30
2007 	05 	26	10.60	68.29	0.00	0.90
2007 	05 	27	14.10	119.21	4.20	1.80
2007 	05 	28	15.80	171.30	2.50	2.70
2007 	05 	29	17.60	234.95	8.50	3.80
2007 	05 	30	12.00	129.63	3.90	1.80
2007 	05 	31	14.20	314.81	0.00	4.70
2007 	06 	01	16.40	259.26	0.40	4.10
2007 	06 	02	12.60	104.17	0.90	1.50
2007 	06 	03	16.00	259.26	0.00	4.00
2007 	06 	04	15.80	113.43	0.40	1.80
2007 	06 	05	18.40	238.43	3.30	3.90
2007 	06 	06	18.90	214.12	4.20	3.50
2007 	06 	07	20.00	295.14	0.00	5.00
2007 	06 	08	19.00	342.59	0.00	5.70
2007 	06 	09	20.50	346.06	0.00	5.90
2007 	06 	10	21.70	335.65	0.00	5.80
2007 	06 	11	22.90	335.65	0.00	5.90
2007 	06 	12	19.60	321.76	0.00	5.40
2007 	06 	13	16.40	171.30	0.00	2.70
2007 	06 	14	13.00	230.32	1.00	3.40
2007 	06 	15	12.90	70.60	0.00	1.00
2007 	06 	16	13.80	43.98	1.40	0.70
2007 	06 	17	15.60	244.21	38.90	3.80
2007 	06 	18	15.70	208.33	7.20	3.20
2007 	06 	19	16.40	265.05	0.00	4.20
2007 	06 	20	18.20	256.94	0.00	4.20
2007 	06 	21	16.20	77.55	1.70	1.20
2007 	06 	22	15.30	136.57	30.60	2.10
2007 	06 	23	15.70	200.23	2.30	3.10
2007 	06 	24	16.80	200.23	7.40	3.20
2007 	06 	25	17.00	131.94	9.20	2.10
2007 	06 	26	14.40	173.61	4.70	2.60
2007 	06 	27	12.60	82.18	2.80	1.20
2007 	06 	28	13.20	217.59	34.30	3.20
2007 	06 	29	15.00	223.38	0.00	3.40
2007 	06 	30	12.70	218.75	6.30	3.20
2007 	07 	01	15.80	221.06	1.50	3.40
2007 	07 	02	16.20	126.16	2.10	2.00
2007 	07 	03	16.90	256.94	26.60	4.10
2007 	07 	04	15.60	207.18	5.40	3.20
2007 	07 	05	14.70	41.67	6.00	0.60
2007 	07 	06	15.20	85.65	52.00	1.30
2007 	07 	07	15.40	138.89	1.10	2.10
2007 	07 	08	15.20	214.12	1.20	3.30
2007 	07 	09	15.10	275.46	0.00	4.20
2007 	07 	10	14.70	252.31	0.00	3.80
2007 	07 	11	14.10	122.69	3.20	1.80
2007 	07 	12	14.90	143.52	4.20	2.20
2007 	07 	13	16.20	144.68	1.40	2.30
2007 	07 	14	19.60	228.01	0.50	3.80
2007 	07 	15	19.00	291.67	1.70	4.80
2007 	07 	16	20.10	285.88	7.50	4.80
2007 	07 	17	18.90	214.12	0.00	3.50
2007 	07 	18	18.60	277.78	0.00	4.60
2007 	07 	19	16.00	268.52	0.00	4.20
2007 	07 	20	17.10	307.87	0.00	4.90
2007 	07 	21	18.10	193.29	2.20	3.10
2007 	07 	22	14.00	40.51	0.00	0.60
2007 	07 	23	15.90	185.19	35.70	2.90
2007 	07 	24	14.70	50.93	0.00	0.80
2007 	07 	25	16.50	197.92	10.00	3.10
2007 	07 	26	18.10	131.94	0.00	2.10
2007 	07 	27	15.70	203.70	6.20	3.20
2007 	07 	28	15.40	179.40	3.80	2.80
2007 	07 	29	13.10	178.24	8.10	2.60
2007 	07 	30	14.00	144.68	1.80	2.20
2007 	07 	31	13.80	151.62	6.10	2.30
2007 	08 	01	16.50	218.75	0.00	3.40
2007 	08 	02	16.20	184.03	0.00	2.90
2007 	08 	03	14.80	228.01	4.60	3.50
2007 	08 	04	17.90	246.53	0.00	4.00
2007 	08 	05	19.80	284.72	0.00	4.80
2007 	08 	06	19.70	283.56	0.00	4.70
2007 	08 	07	19.80	268.52	0.00	4.50
2007 	08 	08	20.10	212.96	0.00	3.60
2007 	08 	09	21.60	236.11	0.00	4.10
2007 	08 	10	20.60	133.10	2.30	2.30
2007 	08 	11	20.20	157.41	11.70	2.70
2007 	08 	12	16.40	126.16	11.40	2.00
2007 	08 	13	18.20	245.37	0.00	4.00
2007 	08 	14	18.80	219.91	0.00	3.60
2007 	08 	15	18.50	97.22	0.90	1.60
2007 	08 	16	16.40	130.79	7.50	2.10
2007 	08 	17	14.70	199.07	4.30	3.00
2007 	08 	18	15.10	170.14	0.40	2.60
2007 	08 	19	18.10	149.31	0.00	2.40
2007 	08 	20	18.60	121.53	0.00	2.00
2007 	08 	21	19.20	61.34	0.30	1.00
2007 	08 	22	20.30	166.67	0.00	2.80
2007 	08 	23	18.60	90.28	20.90	1.50
2007 	08 	24	18.30	118.06	0.30	1.90
2007 	08 	25	17.30	99.54	0.30	1.60
2007 	08 	26	15.60	185.19	3.30	2.90
2007 	08 	27	12.70	146.99	0.90	2.10
2007 	08 	28	12.30	215.28	2.40	3.10
2007 	08 	29	11.50	194.44	0.30	2.70
2007 	08 	30	11.30	85.65	0.00	1.20
2007 	08 	31	13.40	81.02	1.50	1.20
2007 	09 	01	14.80	133.10	6.60	2.00
2007 	09 	02	13.80	85.65	0.00	1.30
2007 	09 	03	11.90	186.34	9.10	2.60
2007 	09 	04	10.00	152.78	1.60	2.10
2007 	09 	05	13.90	186.34	0.60	2.80
2007 	09 	06	14.20	192.13	0.60	2.90
2007 	09 	07	16.10	181.71	0.30	2.80
2007 	09 	08	14.40	101.85	0.40	1.50
2007 	09 	09	13.70	208.33	0.30	3.10
2007 	09 	10	11.60	111.11	6.50	1.60
2007 	09 	11	13.10	151.62	9.30	2.20
2007 	09 	12	12.10	87.96	0.30	1.30
2007 	09 	13	12.60	182.87	0.30	2.60
2007 	09 	14	11.60	61.34	0.00	0.90
2007 	09 	15	11.20	177.08	4.10	2.50
2007 	09 	16	15.60	150.46	1.20	2.30
2007 	09 	17	13.90	103.01	0.00	1.50
2007 	09 	18	9.70	106.48	2.00	1.40
2007 	09 	19	12.10	89.12	0.80	1.30
2007 	09 	20	13.90	35.88	4.60	0.50
2007 	09 	21	15.30	85.65	5.00	1.30
2007 	09 	22	12.80	152.78	1.50	2.20
2007 	09 	23	14.40	93.75	0.00	1.40
2007 	09 	24	16.00	152.78	0.00	2.40
2007 	09 	25	11.00	46.30	1.00	0.60
2007 	09 	26	10.40	104.17	8.10	1.40
2007 	09 	27	12.70	145.83	0.40	2.10
2007 	09 	28	12.70	16.20	0.00	0.20
2007 	09 	29	12.30	31.25	5.70	0.40
2007 	09 	30	12.80	53.24	18.00	0.80
2007 	10 	01	11.10	57.87	2.90	0.80
2007 	10 	02	8.80	70.60	0.70	0.90
2007 	10 	03	9.90	123.84	0.00	1.70
2007 	10 	04	11.90	101.85	0.00	1.40
2007 	10 	05	9.70	113.43	17.00	1.50
2007 	10 	06	9.70	131.94	0.00	1.80
2007 	10 	07	11.20	116.90	0.00	1.60
2007 	10 	08	8.10	130.79	0.00	1.70
2007 	10 	09	9.00	34.72	0.00	0.50
2007 	10 	10	8.90	31.25	0.00	0.40
2007 	10 	11	11.50	50.93	0.00	0.70
2007 	10 	12	6.70	79.86	1.90	1.00
2007 	10 	13	5.50	98.38	0.00	1.20
2007 	10 	14	8.50	115.74	0.00	1.50
2007 	10 	15	11.50	108.80	0.00	1.50
2007 	10 	16	12.80	49.77	0.00	0.70
2007 	10 	17	8.90	30.09	4.60	0.40
2007 	10 	18	6.80	105.32	3.20	1.30
2007 	10 	19	4.10	105.32	0.30	1.20
2007 	10 	20	6.20	41.67	0.00	0.50
2007 	10 	21	5.90	76.39	0.00	0.90
2007 	10 	22	4.00	54.40	0.00	0.60
2007 	10 	23	6.60	59.03	0.00	0.70
2007 	10 	24	6.10	56.71	0.00	0.70
2007 	10 	25	7.50	61.34	0.00	0.80
2007 	10 	26	9.00	17.36	0.00	0.20
2007 	10 	27	8.10	28.94	0.00	0.40
2007 	10 	28	8.80	63.66	0.00	0.80
2007 	10 	29	8.60	11.57	2.90	0.20
2007 	10 	30	7.20	62.50	13.90	0.80
2007 	10 	31	10.60	46.30	1.20	0.60
2007 	11 	01	10.70	19.68	0.40	0.30
2007 	11 	02	7.90	35.88	0.60	0.50
2007 	11 	03	8.70	52.08	0.50	0.70
2007 	11 	04	4.50	75.23	0.00	0.90
2007 	11 	05	7.20	35.88	0.00	0.40
2007 	11 	06	5.80	41.67	8.70	0.50
2007 	11 	07	7.20	35.88	7.90	0.40
2007 	11 	08	7.50	38.19	3.50	0.50
2007 	11 	09	4.00	18.52	3.70	0.20
2007 	11 	10	2.30	60.19	4.40	0.60
2007 	11 	11	0.90	57.87	0.00	0.60
2007 	11 	12	2.70	46.30	3.00	0.50
2007 	11 	13	1.30	25.46	0.30	0.30
2007 	11 	14	-0.30	37.04	0.30	0.40
2007 	11 	15	1.30	13.89	0.00	0.10
2007 	11 	16	6.00	28.94	0.00	0.30
2007 	11 	17	6.80	15.05	0.00	0.20
2007 	11 	18	5.80	17.36	0.70	0.20
2007 	11 	19	4.20	5.79	0.00	0.10
2007 	11 	20	4.50	6.94	0.00	0.10
2007 	11 	21	4.70	4.63	0.00	0.10
2007 	11 	22	6.30	16.20	0.30	0.20
2007 	11 	23	3.90	18.52	0.00	0.20
2007 	11 	24	3.40	32.41	0.00	0.40
2007 	11 	25	3.90	13.89	4.00	0.20
2007 	11 	26	3.10	37.04	5.40	0.40
2007 	11 	27	0.70	41.67	0.40	0.40
2007 	11 	28	4.20	12.73	0.00	0.10
2007 	11 	29	5.40	4.63	0.80	0.10
2007 	11 	30	5.90	34.72	2.20	0.40
2007 	12 	01	6.70	6.94	2.20	0.10
2007 	12 	02	6.20	8.10	4.90	0.10
2007 	12 	03	4.70	9.26	9.50	0.10
2007 	12 	04	4.60	31.25	1.30	0.40
2007 	12 	05	8.90	3.47	1.10	0.00
2007 	12 	06	7.90	15.05	1.60	0.20
2007 	12 	07	7.10	5.79	7.10	0.10
2007 	12 	08	4.80	19.68	5.90	0.20
2007 	12 	09	4.10	4.63	1.90	0.10
2007 	12 	10	4.80	8.10	1.30	0.10
2007 	12 	11	4.20	15.05	0.40	0.20
2007 	12 	12	2.60	5.79	0.00	0.10
2007 	12 	13	2.50	6.94	0.00	0.10
2007 	12 	14	3.40	5.79	0.00	0.10
2007 	12 	15	0.10	27.78	0.00	0.30
2007 	12 	16	1.20	8.10	0.00	0.10
2007 	12 	17	2.40	4.63	0.00	0.00
2007 	12 	18	0.60	3.47	0.00	0.00
2007 	12 	19	1.50	4.63	0.00	0.00
2007 	12 	20	1.60	5.79	0.00	0.10
2007 	12 	21	-1.20	5.79	0.00	0.10
2007 	12 	22	-2.20	6.94	0.00	0.10
2007 	12 	23	0.80	10.42	0.00	0.10
2007 	12 	24	1.70	10.42	0.00	0.10
2007 	12 	25	2.70	8.10	0.00	0.10
2007 	12 	26	4.20	8.10	0.00	0.10
2007 	12 	27	4.70	5.79	0.30	0.10
2007 	12 	28	6.40	4.63	2.40	0.10
2007 	12 	29	5.10	3.47	0.30	0.00
2007 	12 	30	2.60	18.52	1.10	0.20
2007 	12 	31	1.40	28.94	0.30	0.30
2008 	01 	01	1.40	11.57	0.00	0.10
2008 	01 	02	0.60	3.47	0.80	0.00
2008 	01 	03	-2.00	4.63	2.40	0.00
2008 	01 	04	-1.70	4.63	0.00	0.00
2008 	01 	05	0.50	5.79	0.00	0.10
2008 	01 	06	2.60	6.94	8.40	0.10
2008 	01 	07	3.30	10.42	0.00	0.10
2008 	01 	08	4.40	21.99	5.70	0.30
2008 	01 	09	3.70	6.94	0.60	0.10
2008 	01 	10	5.70	6.94	2.20	0.10
2008 	01 	11	6.50	4.63	3.10	0.10
2008 	01 	12	5.40	18.52	2.10	0.20
2008 	01 	13	3.40	19.68	0.00	0.20
2008 	01 	14	3.40	12.73	0.00	0.10
2008 	01 	15	5.60	15.05	0.00	0.20
2008 	01 	16	6.50	23.15	5.40	0.30
2008 	01 	17	4.90	16.20	0.30	0.20
2008 	01 	18	7.20	5.79	2.00	0.10
2008 	01 	19	5.10	31.25	3.50	0.40
2008 	01 	20	4.40	11.57	0.00	0.10
2008 	01 	21	2.80	23.15	0.50	0.30
2008 	01 	22	0.50	35.88	0.00	0.40
2008 	01 	23	4.70	11.57	0.00	0.10
2008 	01 	24	5.70	8.10	9.20	0.10
2008 	01 	25	7.40	8.10	0.90	0.10
2008 	01 	26	5.20	6.94	2.90	0.10
2008 	01 	27	2.20	41.67	6.70	0.40
2008 	01 	28	5.60	21.99	0.80	0.30
2008 	01 	29	5.30	10.42	0.60	0.10
2008 	01 	30	3.50	11.57	1.30	0.10
2008 	01 	31	2.70	13.89	1.00	0.20
2008 	02 	01	3.80	15.05	2.70	0.20
2008 	02 	02	1.40	50.93	3.20	0.50
2008 	02 	03	2.20	56.71	0.30	0.60
2008 	02 	04	3.20	55.56	0.00	0.60
2008 	02 	05	4.70	26.62	0.30	0.30
2008 	02 	06	5.80	28.94	6.30	0.30
2008 	02 	07	5.10	67.13	0.60	0.80
2008 	02 	08	5.10	19.68	0.00	0.20
2008 	02 	09	6.80	59.03	0.00	0.70
2008 	02 	10	5.30	61.34	0.00	0.70
2008 	02 	11	3.50	13.89	0.00	0.20
2008 	02 	12	3.10	30.09	0.00	0.30
2008 	02 	13	3.00	10.42	0.00	0.10
2008 	02 	14	0.30	93.75	0.00	0.90
2008 	02 	15	-2.30	97.22	0.00	0.90
2008 	02 	16	0.80	38.19	0.00	0.40
2008 	02 	17	5.20	39.35	0.00	0.50
2008 	02 	18	6.40	76.39	0.00	0.90
2008 	02 	19	5.80	20.83	0.00	0.30
2008 	02 	20	3.20	40.51	0.30	0.40
2008 	02 	21	5.90	16.20	0.00	0.20
2008 	02 	22	6.70	20.83	1.80	0.30
2008 	02 	23	7.00	37.04	1.10	0.50
2008 	02 	24	7.30	31.25	0.30	0.40
2008 	02 	25	5.90	92.59	0.00	1.10
2008 	02 	26	7.00	12.73	0.30	0.20
2008 	02 	27	5.80	56.71	3.00	0.70
2008 	02 	28	5.70	89.12	0.50	1.10
2008 	02 	29	5.50	34.72	0.00	0.40
2008 	03 	01	5.10	43.98	7.50	0.50
2008 	03 	02	5.20	63.66	3.90	0.70
2008 	03 	03	2.00	46.30	0.00	0.50
2008 	03 	04	0.50	106.48	4.60	1.10
2008 	03 	05	4.00	126.16	2.10	1.40
2008 	03 	06	5.80	74.07	4.40	0.90
2008 	03 	07	5.70	38.19	0.50	0.50
2008 	03 	08	6.60	128.47	0.50	1.60
2008 	03 	09	6.70	45.14	0.60	0.60
2008 	03 	10	7.50	111.11	0.90	1.40
2008 	03 	11	6.70	82.18	0.40	1.00
2008 	03 	12	5.40	79.86	5.00	0.90
2008 	03 	13	4.90	37.04	2.40	0.40
2008 	03 	14	4.50	43.98	6.20	0.50
2008 	03 	15	3.70	71.76	4.60	0.80
2008 	03 	16	3.70	115.74	0.00	1.30
2008 	03 	17	1.50	78.70	0.00	0.80
2008 	03 	18	0.50	172.45	2.20	1.70
2008 	03 	19	0.80	145.83	3.70	1.50
2008 	03 	20	2.50	150.46	0.40	1.60
2008 	03 	21	1.10	43.98	8.50	0.40
2008 	03 	22	-2.70	93.75	9.50	0.90
2008 	03 	23	-0.10	146.99	1.20	1.50
2008 	03 	24	-1.30	67.13	1.70	0.70
2008 	03 	25	0.40	136.57	2.10	1.40
2008 	03 	26	-0.80	148.15	1.60	1.50
2008 	03 	27	1.60	179.40	0.40	1.90
2008 	03 	28	6.10	150.46	0.00	1.80
2008 	03 	29	5.40	65.97	0.50	0.80
2008 	03 	30	7.70	130.79	1.20	1.70
2008 	03 	31	7.80	114.58	0.00	1.50
2008 	04 	01	7.80	164.35	0.00	2.10
2008 	04 	02	6.60	92.59	3.70	1.10
2008 	04 	03	5.90	93.75	3.50	1.10
2008 	04 	04	7.00	131.94	0.00	1.60
2008 	04 	05	5.30	108.80	2.30	1.30
2008 	04 	06	3.70	101.85	3.20	1.10
2008 	04 	07	6.10	152.78	0.00	1.90
2008 	04 	08	3.30	46.30	0.50	0.50
2008 	04 	09	3.30	166.67	3.70	1.80
2008 	04 	10	4.10	210.65	1.40	2.40
2008 	04 	11	5.90	159.72	0.00	1.90
2008 	04 	12	6.50	171.30	6.30	2.10
2008 	04 	13	7.20	170.14	0.00	2.10
2008 	04 	14	5.70	133.10	0.00	1.60
2008 	04 	15	5.80	173.61	0.00	2.10
2008 	04 	16	7.20	159.72	0.00	2.00
2008 	04 	17	7.20	111.11	5.60	1.40
2008 	04 	18	6.10	208.33	0.40	2.50
2008 	04 	19	6.80	260.42	0.00	3.20
2008 	04 	20	6.50	255.79	0.00	3.10
2008 	04 	21	8.20	276.62	0.00	3.60
2008 	04 	22	8.20	281.25	0.00	3.60
2008 	04 	23	7.40	280.09	0.00	3.50
2008 	04 	24	8.80	276.62	0.00	3.60
2008 	04 	25	10.60	130.79	0.00	1.80
2008 	04 	26	11.60	211.81	2.10	3.00
2008 	04 	27	12.80	175.93	0.00	2.60
2008 	04 	28	13.30	254.63	0.00	3.70
2008 	04 	29	12.70	165.51	0.00	2.40
2008 	04 	30	11.30	177.08	0.00	2.50
2008 	05 	01	9.40	89.12	11.30	1.20
2008 	05 	02	10.00	167.82	7.40	2.30
2008 	05 	03	10.50	289.35	3.00	4.00
2008 	05 	04	11.40	296.30	0.00	4.20
2008 	05 	05	12.90	295.14	0.00	4.30
2008 	05 	06	13.20	275.46	0.00	4.00
